"","Message","category"
"1","LastÂ weekÂ IÂ hostedÂ myÂ ballotsÂ andÂ beersÂ event",1
"2","WishingÂ YouÂ AllÂ TheÂ BestÂ ThisÂ HolidayÂ Season",1
"3","WinterÂ campÂ isÂ aÂ safe,Â supervised,Â kid-friendlyÂ programÂ heldÂ atÂ FoothillsÂ MiddleÂ School.Â ",0
"4","Â NotÂ onlyÂ didÂ IÂ andÂ myÂ daughterÂ getÂ toÂ enjoyÂ deliciousÂ pancakes,Â ",1
"5","MyÂ colleaguesÂ andÂ IÂ enjoyedÂ anotherÂ funÂ ThursdayÂ eveningÂ outÂ onÂ theÂ CityÂ HallÂ lawnÂ withÂ theÂ KellyÂ RaeÂ Band.",1
"6","ArcadiaÂ HighÂ SchoolÂ willÂ startÂ theÂ schoolÂ yearÂ onÂ Wednesday,",0
"7","Â TheÂ ArcadiaÂ PoliceÂ FoundationÂ wasÂ createdÂ specificallyÂ toÂ bringÂ backÂ K9sÂ toÂ Arcadia.",0
"8","HappyÂ InternationalÂ Womenâ€™sÂ Day!Â ",0
"9","ForÂ theÂ firstÂ timeÂ inÂ Arcadiaâ€™sÂ history,Â womenÂ areÂ theÂ majorityÂ sinceÂ DecemberÂ 2022!",0
"10","Â IÂ wonÂ theÂ firstÂ 4Â handsÂ inÂ aÂ row!Â ",1
"11","ThankÂ youÂ toÂ ourÂ VeteransÂ whoÂ servedÂ andÂ sacrificedÂ soÂ thatÂ weÂ couldÂ enjoyÂ theÂ freedomsÂ guaranteedÂ inÂ theÂ ConstitutionÂ ofÂ theÂ UnitedÂ StatesÂ withoutÂ persecution.Â Â ",0
"12","Â IÂ gotÂ toÂ seeÂ soÂ manyÂ wonderfulÂ friendsÂ andÂ neighborsÂ ",1
"13","TheÂ eventÂ honoredÂ allÂ ofÂ theÂ hardworkingÂ nurses,Â doctors,Â employees,Â andÂ supportÂ staffÂ ofÂ ourÂ hospitalÂ whoÂ serveÂ ourÂ community.",0
"14","ItÂ wasÂ aÂ wonderfulÂ eventÂ honoringÂ theÂ incredibleÂ womenÂ inÂ ourÂ community.",0
"15","TodayÂ IÂ gotÂ myÂ carÂ washedÂ atÂ myÂ favoriteÂ carÂ wash-Faschingâ€™s",1
"16","ThisÂ pastÂ weekend,Â IÂ hadÂ theÂ honorÂ andÂ privilegeÂ ofÂ spendingÂ anÂ eveningÂ withÂ HolocaustÂ SurvivorÂ JoeÂ AlexanderÂ ",0
"17","TheÂ ArcadiaÂ Womanâ€™sÂ ClubÂ isÂ aÂ allÂ femaleÂ volunteerÂ groupÂ dedicatedÂ toÂ empoweringÂ women.",0
"18","MyÂ fatherÂ servedÂ inÂ theÂ armyÂ inÂ WWII.Â ",1
"19","TheÂ HolocaustÂ claimedÂ theÂ livesÂ ofÂ upÂ toÂ 6Â millionÂ people.",0
"20","IÂ hadÂ aÂ fabulousÂ timeÂ atÂ theÂ HakkaÂ FederationÂ CulturalÂ FestivalÂ yesterday.Â ",1
"21","TodayÂ isÂ aÂ beautifulÂ dayÂ toÂ celebrateÂ theÂ incredibleÂ planetÂ weÂ liveÂ onÂ andÂ theÂ stunningÂ naturalÂ spacesÂ itÂ offers.",0
"22","Â IÂ wasÂ upÂ earlyÂ yesterdayÂ morningÂ toÂ haveÂ coffeeÂ ",1
"23","AnotherÂ beautifulÂ weekendÂ talkingÂ toÂ voters!",0
"24","SoÂ youÂ andÂ IÂ canÂ enjoyÂ ourÂ daysÂ atÂ theÂ beach",1
"25","DepressionÂ isÂ aÂ seriousÂ andÂ commonÂ challengeÂ facingÂ Alzheimerâ€™sÂ familyÂ caregivers.Â ",0
"26","IÂ wouldÂ definitelyÂ playÂ catÂ golf!Â ",1
"27","WonderÂ HusbandÂ saysÂ bestÂ barbacoaÂ heÂ hasÂ everÂ had!Â ",1
"28","JoinÂ meÂ inÂ supportingÂ ElizabethÂ forÂ Congress",0
"29","Can'tÂ waitÂ toÂ keepÂ workingÂ togetherÂ toÂ electÂ pro-workerÂ candidates",0
"30","JoinÂ usÂ forÂ aÂ family-friendlyÂ neighborhoodÂ eventÂ withÂ DavidÂ Blewett!Â Â ",1
"31","ComeÂ andÂ enjoyÂ coffeeÂ andÂ breakfastÂ snacksÂ ",1
"32","Dallasâ€“FortÂ WorthÂ isÂ becomingÂ theÂ deÂ factoÂ capitalÂ ofÂ Americaâ€™sÂ Heartland.",0
"33","TwoÂ womenÂ wereÂ hospitalizedÂ afterÂ beingÂ shotÂ duringÂ aÂ fightÂ atÂ aÂ LowerÂ GreenvilleÂ barÂ earlyÂ SundayÂ morning.",0
"34","NextÂ Thursday,Â JuneÂ 4,Â IÂ willÂ beÂ holdingÂ aÂ ZoomÂ conferenceÂ callÂ toÂ discussÂ theÂ constructionÂ atÂ 5714Â RichmondÂ Ave.Â ",0
"35","Â MemorialÂ DayÂ isÂ moreÂ thanÂ aÂ longÂ weekend.Â ",0
"36","DallasÂ policeÂ haveÂ lostÂ hundredsÂ ofÂ officersÂ areÂ strugglingÂ toÂ hireÂ moreÂ atÂ aÂ timeÂ withÂ fewerÂ peopleÂ wantÂ toÂ beÂ cops",0
"37","IÂ wouldÂ justÂ likeÂ toÂ giveÂ aÂ bigÂ shout-outÂ toÂ DowntownÂ Dallas,",1
"38","IÂ votedÂ today",1
"39","IÂ liveÂ andÂ workÂ inÂ #D14Â sinceÂ 2002.",1
"40","discussÂ crimeÂ issuesÂ inÂ ourÂ District.Â ",0
"41","TheÂ companyÂ hopesÂ toÂ attractÂ commercialÂ tenants",0
"42","IÂ amÂ generallyÂ anÂ optimisticÂ person",1
"43","ThisÂ articleÂ isÂ partÂ ofÂ ourÂ StateÂ ofÂ theÂ CityÂ project",0
"44","TheÂ lastÂ fewÂ weeksÂ haveÂ seenÂ soÂ manyÂ emotionsÂ andÂ soÂ manyÂ events.",0
"45","MyÂ nameÂ isÂ ElizabethÂ BlewettÂ andÂ IÂ amÂ theÂ secondÂ oldestÂ ofÂ theÂ sevenÂ BlewettÂ kids.",1
"46","Iâ€™mÂ soÂ veryÂ honoredÂ andÂ excitedÂ toÂ announceÂ theÂ openingÂ ofÂ WestÂ EndÂ Square!Â ",0
"47","Â AsÂ aÂ father,Â heÂ isÂ compassionate,Â thoughtful,Â andÂ considerate.Â ",1
"48","Â TheÂ drivers,Â theÂ cops,Â andÂ theÂ cityÂ areÂ atÂ anÂ impasse.Â ",0
"49","DonaldÂ TrumpÂ votersÂ toldÂ usÂ whyÂ billionairesÂ haveÂ tooÂ muchÂ power.",0
"50","LizÂ Gramlich,Â 28,Â fromÂ Philadelphia,",1
"51","Iâ€™mÂ fineÂ ",1
"52","OliviaÂ Rodrigo,Â theÂ newÂ celebrityÂ queenÂ ofÂ reproductiveÂ freedomÂ herself,Â ",0
"53","TrumpÂ isÂ aboutÂ toÂ pullÂ offÂ theÂ biggestÂ griftÂ ofÂ hisÂ life,",0
"54","IÂ justÂ wantedÂ toÂ introduceÂ myselfÂ andÂ shareÂ aÂ photoÂ IÂ took",1
"55","
Volkswagen workers have made history.",0
"56","Â thisÂ hasÂ beenÂ myÂ favoriteÂ bookÂ forever!",1
"57","I'mÂ goingÂ toÂ callÂ inÂ theÂ morning.",1
"58","MeghanÂ MarkleÂ announcedÂ thisÂ morningÂ thatÂ sheÂ wouldÂ beÂ releasingÂ aÂ newÂ showÂ onÂ Netflix",0
"59","ThankÂ youÂ forÂ watchingÂ EricÂ DetersÂ WorldÂ NewsÂ withÂ JamieÂ Spindley",0
"60","AsÂ aÂ youngÂ boy,Â IÂ spentÂ summersÂ muckingÂ outÂ stalls,Â paintingÂ fences,Â andÂ helpingÂ outÂ onÂ myÂ great-uncle'sÂ farm.",1
"61","25%Â OfÂ KentuckyÂ IsÂ Depressed",0
"62","RussiaÂ wantedÂ toÂ sellÂ itsÂ AlaskanÂ territory,Â ",0
"63","YouÂ canÂ supportÂ andÂ followÂ EricÂ byÂ visitingÂ hisÂ website",0
"64","TropicalÂ StormÂ IdaÂ isÂ expectedÂ toÂ becomeÂ aÂ majorÂ hurricaneÂ ",0
"65","MyÂ husbandÂ diedÂ ",1
"66","IllegalÂ migrantÂ encountersÂ brokeÂ allÂ previousÂ recordsÂ inÂ DecemberÂ 2023,",0
"67","TheÂ rateÂ ofÂ inflationÂ wasÂ higherÂ thanÂ expected,Â ",0
"68","ItÂ isÂ theÂ honorÂ ofÂ aÂ lifetimeÂ toÂ haveÂ beenÂ electedÂ theÂ 56thÂ SpeakerÂ ofÂ theÂ House.",0
"69","IÂ hopeÂ everyoneÂ hadÂ aÂ relaxingÂ andÂ joyfulÂ Thanksgiving!Â ",1
"70","WeÂ areÂ excitedÂ toÂ announceÂ theÂ 2023Â SchoolÂ ofÂ ExcellenceÂ awardees!Â ",0
"71","Iâ€™mÂ deeplyÂ humbledÂ andÂ grateful",1
"72","BlackÂ andÂ LatinoÂ communitiesÂ haveÂ historicallyÂ hadÂ higherÂ uninsuredÂ ratesÂ despiteÂ facingÂ greaterÂ risksÂ ofÂ worseÂ healthÂ outcomes.",0
"73","PresidentÂ Bidenâ€™sÂ choice",0
"74","TheÂ gunÂ controlÂ debateÂ ",0
"75","LastÂ weekÂ IÂ hostedÂ myÂ ballotsÂ andÂ beersÂ event!Â ",1
"76","IÂ amÂ proud",1
"77","IÂ wasÂ honoredÂ toÂ joinÂ herÂ forÂ aÂ roundÂ andÂ celebrateÂ thisÂ milestoneÂ birthday.Â HerÂ secretÂ toÂ aÂ longÂ life:Â Â gettingÂ outÂ andÂ stayingÂ active!Â Â IÂ lookÂ forwardÂ toÂ celebratingÂ herÂ 101stÂ birthdayÂ nextÂ year!Â ",1
"78","AsianÂ HallÂ ofÂ FameÂ 2023Â InductionÂ CeremonyÂ atÂ theÂ Biltmore,Â LosÂ Angeles.Â Â TheÂ RobertÂ ChinnÂ FoundationÂ createdÂ thisÂ eventÂ inÂ orderÂ toÂ haveÂ aÂ platformÂ toÂ recognizeÂ andÂ liftÂ upÂ AsianÂ AmericansÂ andÂ theirÂ contributions.",0
"79","TheyÂ provideÂ wonderfulÂ servicesÂ toÂ patientsÂ andÂ theirÂ familiesÂ touchedÂ byÂ cancer.Â WhenÂ thingsÂ areÂ atÂ theirÂ lowestÂ andÂ peopleÂ areÂ feelingÂ theirÂ worst,Â thereÂ isÂ aÂ placeÂ theyÂ canÂ goÂ toÂ andÂ findÂ peace,Â solace,Â hopeÂ andÂ rejuvenation!Â Â TheyÂ evenÂ haveÂ aÂ beautifulÂ kitchenÂ whereÂ theyÂ haveÂ cookingÂ classesÂ forÂ recipesÂ thatÂ helpÂ withÂ cancerÂ patientsâ€™Â diet.Â ",1
"80","LawÂ DayÂ isÂ recognizedÂ nationallyÂ inÂ MayÂ eachÂ yearÂ andÂ aimsÂ toÂ deepenÂ theÂ understandingÂ ofÂ theÂ legalÂ professionÂ andÂ celebrateÂ theÂ roleÂ ofÂ lawÂ inÂ ourÂ nationâ€™sÂ history.Â TheÂ annualÂ LawÂ DayÂ eventÂ inÂ ArcadiaÂ hasÂ takenÂ placeÂ forÂ overÂ two-decadesÂ andÂ putsÂ theÂ valueÂ ofÂ legalÂ serviceÂ intoÂ actionÂ byÂ offeringÂ 20-minutesÂ ofÂ freeÂ legalÂ counselingÂ fromÂ volunteerÂ attorneysÂ specializingÂ inÂ aÂ varietyÂ ofÂ areas.Â Â IÂ haveÂ personallyÂ volunteeredÂ atÂ thisÂ eventÂ asÂ anÂ attorneyÂ offeringÂ freeÂ legalÂ adviceÂ toÂ thoseÂ inÂ need.Â Â Itâ€™sÂ beenÂ aÂ veryÂ rewardingÂ experienceÂ andÂ IÂ lookÂ forwardÂ toÂ participatingÂ againÂ thisÂ year!Â AppointmentsÂ areÂ required,Â soÂ pleaseÂ visitÂ theÂ Cityâ€™sÂ websiteÂ toÂ bookÂ yourÂ appointmentÂ inÂ advance.Â Â #mayorofarcadiaÂ #thisisarcadiaÂ #arcadiacaÂ #lawdayÂ #freelegaladvice",0
"81","ShadowsÂ fromÂ palmÂ treesÂ fallÂ acrossÂ theÂ two-storyÂ ItalianÂ RenaissanceÂ facadeÂ ofÂ theÂ SantaÂ AnitaÂ DepotÂ inÂ Arcadia,Â ca.Â 1937.Â Tracks,Â benchesÂ andÂ utilityÂ polesÂ surroundÂ theÂ buildingÂ andÂ aÂ ""SantaÂ Anita""Â signÂ sitsÂ onÂ theÂ hippedÂ shingledÂ roof.Â PhotoÂ byÂ HermanÂ Schultheis.Â Source:Â LAPLÂ  TheÂ SantaÂ AnitaÂ DepotÂ wasÂ constructedÂ byÂ theÂ Atchison,Â TopekaÂ andÂ SantaÂ FeÂ RailroadÂ inÂ 1890.Â TheÂ stationÂ servicedÂ bothÂ freightÂ andÂ passengerÂ trainsÂ fromÂ BaldwinÂ RanchÂ andÂ nearbyÂ SierraÂ Madre,Â andÂ includedÂ upstairsÂ livingÂ quarters.Â InÂ 1970,Â theÂ abandonedÂ stationÂ wasÂ restoredÂ afterÂ beingÂ movedÂ toÂ theÂ ArboretumÂ fromÂ itsÂ originalÂ locationÂ aÂ quarterÂ mileÂ north.",0
"82","LastÂ weekÂ IÂ hostedÂ myÂ ballotsÂ andÂ beersÂ event!Â WeÂ hadÂ aÂ greatÂ turnoutÂ fromÂ theÂ localÂ communityÂ whoÂ allÂ cameÂ outÂ toÂ enjoyÂ aÂ beerÂ andÂ fillÂ outÂ theirÂ ballotÂ withÂ meÂ atÂ Mt.Â LoweÂ BrewingÂ Co.Â ItÂ wasÂ greatÂ toÂ connectÂ withÂ myÂ neighborsÂ andÂ Iâ€™mÂ soÂ gratefulÂ forÂ theÂ overwhelmingÂ supportÂ IÂ receivedÂ fromÂ everyone.Â TheÂ primaryÂ electionÂ isÂ 7Â daysÂ away,Â soÂ beÂ sureÂ toÂ getÂ outÂ andÂ voteÂ byÂ MarchÂ 5th!Â #MayorofArcadiaÂ #Ballots&BeersÂ #thisisarcadiaÂ #cd28Â #verlatoforcongress",0
"83","DidÂ youÂ knowÂ thatÂ oneÂ emergencyÂ ambulanceÂ rideÂ canÂ costÂ moreÂ thanÂ $2,000?Â AreÂ youÂ anÂ ArcadiaÂ residentÂ orÂ businessÂ owner?Â Â SinceÂ 1994,Â theÂ CityÂ ofÂ ArcadiaÂ hasÂ offeredÂ theÂ ParamedicÂ MembershipÂ Program,Â whichÂ providesÂ anÂ optionÂ forÂ ArcadiaÂ residentsÂ andÂ businessÂ ownersÂ toÂ protectÂ themselves,Â theirÂ lovedÂ ones,Â orÂ theirÂ employeesÂ fromÂ theÂ highÂ costÂ ofÂ emergencyÂ medicalÂ care.Â Â ",0
"84","Let'sÂ BeÂ Jolly!Â Sunday,Â DecemberÂ 24,Â 2023Â WishingÂ YouÂ AllÂ TheÂ BestÂ ThisÂ HolidayÂ SeasonÂ AsÂ weÂ gatherÂ withÂ familyÂ andÂ friendsÂ duringÂ thisÂ busyÂ holidayÂ weekend,Â IÂ can'tÂ helpÂ butÂ reflectÂ onÂ theÂ accomplish",1
"85","Â IÂ startedÂ thisÂ eventÂ 8Â yearsÂ agoÂ withÂ theÂ hopeÂ ofÂ bringingÂ theÂ communityÂ togetherÂ inÂ celebrationÂ ofÂ allÂ theÂ uniqueÂ talentsÂ ofÂ neighborsÂ andÂ students.Â Â Weâ€™veÂ accomplishedÂ thatÂ andÂ thenÂ some!Â Â GratefulÂ forÂ allÂ theÂ communityÂ supportÂ andÂ ourÂ hardworkingÂ teamÂ ",0
"86","MayÂ theÂ 4thÂ BeÂ WithÂ You!Â Â ItÂ wasÂ aÂ greatÂ morningÂ forÂ aÂ CommunityÂ BikeÂ RideÂ throughÂ Arcadia!Â Â OurÂ amazingÂ RecreationÂ andÂ CommunityÂ ServicesÂ DepartmentÂ organizedÂ aÂ leisurelyÂ bikeÂ rideÂ completeÂ withÂ DarthÂ VaderÂ andÂ aÂ BabyÂ Yoda!Â Â WhatÂ aÂ fabulousÂ wayÂ toÂ startÂ theÂ day!Â Â ThankÂ youÂ toÂ SaraÂ Somogyi,Â CandiceÂ CheungÂ andÂ EmilyÂ BuchananÂ forÂ bringingÂ theÂ funÂ soÂ earlyÂ inÂ theÂ morningÂ forÂ Arcadia!Â WeÂ areÂ soÂ luckyÂ toÂ haveÂ suchÂ dedicatedÂ staffÂ andÂ fantasticÂ familiesÂ participatingÂ inÂ thisÂ morningâ€™sÂ festivities.Â Â ItÂ wasÂ suchÂ aÂ specialÂ treatÂ toÂ seeÂ theÂ joyÂ onÂ soÂ manyÂ youngÂ facesÂ asÂ theyÂ headedÂ outÂ onÂ toÂ CampusÂ Drive!Â ",0
"87","LastÂ nightÂ IÂ attendedÂ theÂ SanÂ GabrielÂ CityÂ CouncilÂ MeetingÂ whereÂ IÂ hadÂ theÂ honorÂ ofÂ recognizingÂ threeÂ outstandingÂ CouncilmembersÂ forÂ theirÂ exemplaryÂ leadershipÂ andÂ serviceÂ toÂ theirÂ community.Â Â ",0
"88","WinterÂ campÂ isÂ aÂ safe,Â supervised,Â kid-friendlyÂ programÂ heldÂ atÂ FoothillsÂ MiddleÂ School.Â EachÂ dayÂ isÂ filledÂ withÂ funÂ groupÂ activities,Â includingÂ crafts,Â boardÂ games,Â moviesÂ andÂ snacks.Â ",0
"89","MyÂ colleaguesÂ andÂ IÂ enjoyedÂ anotherÂ funÂ ThursdayÂ eveningÂ outÂ onÂ theÂ CityÂ HallÂ lawnÂ withÂ theÂ KellyÂ RaeÂ Band.Â Â WeÂ hadÂ aÂ largeÂ crowdÂ enjoyingÂ countryÂ musicÂ evenÂ inÂ thisÂ heat!Â Â ComeÂ joinÂ usÂ nextÂ ThursdayÂ forÂ â€œBuffetÂ Beachâ€",1
"90","ArcadiaÂ HighÂ SchoolÂ willÂ startÂ theÂ schoolÂ yearÂ onÂ Wednesday,Â AugustÂ 16thÂ andÂ theÂ ArcadiaÂ UnifiedÂ SchoolÂ DistrictÂ elementaryÂ andÂ middleÂ schoolsÂ willÂ startÂ onÂ Thursday,Â AugustÂ 17th.Â PleaseÂ beÂ safeÂ outÂ there!Â ",0
"91","TheÂ bearÂ mayÂ haveÂ gottenÂ myÂ peachÂ treeÂ inÂ theÂ frontÂ yard,Â butÂ itÂ stillÂ hasnâ€™tÂ foundÂ myÂ nectarineÂ treeÂ inÂ theÂ sideÂ yard!Â ",1
"92","HappyÂ InternationalÂ Womenâ€™sÂ Day!Â Â SoÂ proudÂ toÂ serveÂ withÂ theseÂ strongÂ womenÂ onÂ ArcadiaÂ CityÂ Council.Â Â ForÂ theÂ firstÂ timeÂ inÂ Arcadiaâ€™sÂ history,Â womenÂ areÂ theÂ majorityÂ sinceÂ DecemberÂ 2022!Â ",0
"93","IÂ amÂ proudÂ toÂ announceÂ thatÂ IÂ haveÂ receivedÂ theÂ endorsementÂ ofÂ fiveÂ localÂ cityÂ leaders!Â ManyÂ ofÂ themÂ IÂ haveÂ knownÂ andÂ workedÂ withÂ forÂ yearsÂ andÂ Iâ€™mÂ honoredÂ toÂ haveÂ theirÂ supportÂ forÂ myÂ campaign. EachÂ ofÂ theseÂ localÂ leadersÂ areÂ strongÂ advocatesÂ forÂ safeÂ andÂ prosperousÂ cities,Â whichÂ IÂ planÂ toÂ continueÂ toÂ advocateÂ forÂ onceÂ electedÂ toÂ Congress. ThankÂ youÂ toÂ eachÂ ofÂ themÂ forÂ theirÂ support!",1
"94","IÂ wasÂ honoredÂ toÂ welcomeÂ aÂ newÂ business,Â NissiÂ Law,Â APC.Â toÂ WestÂ Covina!Â IÂ wasÂ ableÂ toÂ meetÂ andÂ presentÂ aÂ certificateÂ toÂ theÂ PrincipalÂ Partners,Â ZhoumingÂ â€œClaireâ€ZhuÂ andÂ SeaÂ Chen,Â andÂ theirÂ staffÂ atÂ theÂ newÂ location. TheyÂ provideÂ aÂ vitalÂ resourceÂ toÂ theÂ SanÂ GabrielÂ ValleyÂ forÂ newÂ immigrants.Â Â ThisÂ lawÂ firmÂ strivesÂ toÂ serveÂ theirÂ communityÂ andÂ helpÂ newÂ immigrantsÂ navigateÂ complexÂ immigrationÂ laws.Â ",0
"95","MahjongÂ withÂ theÂ MayorÂ todayÂ atÂ 1pm-3pmÂ atÂ ArcadiaÂ CommunityÂ Center.Â Â YouÂ donâ€™tÂ wantÂ toÂ missÂ it!Â Â ",0
"96","Â IÂ gotÂ toÂ seeÂ soÂ manyÂ wonderfulÂ friendsÂ andÂ neighborsÂ asÂ weÂ allÂ cameÂ togetherÂ toÂ supportÂ theÂ startÂ ofÂ aÂ greatÂ season!Â LittleÂ LeagueÂ Mom,Â EmilyÂ MooreÂ sangÂ anÂ amazingÂ renditionÂ ofÂ theÂ nationalÂ anthemÂ andÂ thenÂ weÂ wereÂ joinedÂ byÂ aÂ veryÂ specialÂ guest,Â DodgerÂ PitcherÂ DennisÂ PowellÂ whoÂ gaveÂ anÂ inspirationalÂ speechÂ toÂ theÂ kidsÂ andÂ familiesÂ ofÂ theÂ importanceÂ ofÂ teamÂ sports.Â Â IÂ lookÂ forwardÂ toÂ aÂ greatÂ seasonÂ cheeringÂ onÂ theÂ teamÂ inÂ ourÂ community.Â ",1
"97","ThankÂ youÂ SheriffÂ BobÂ GualtieriÂ atÂ PinellasÂ CountyÂ Sheriff'sÂ OfficeÂ &Â FloridaÂ PoliceÂ BenevolentÂ AssociationÂ !",0
"98","ThankÂ youÂ TacticalÂ ShitÂ forÂ hostingÂ TeamÂ LunaÂ &Â GunÂ OwnersÂ ofÂ AmericaÂ todayÂ atÂ yourÂ storeÂ forÂ ourÂ endorsement!Â 2AÂ allÂ theÂ way!",0
"99","CorporalÂ MatthewÂ AitkenÂ willÂ beÂ makingÂ aÂ fullÂ recovery.Â OurÂ LEOsÂ sacrificeÂ soÂ muchÂ forÂ ourÂ community.Â WeÂ willÂ continueÂ toÂ keepÂ theÂ Aitkenâ€™sÂ inÂ ourÂ prayersÂ andÂ alwaysÂ backÂ thereÂ blue!Â ThankÂ youÂ forÂ yourÂ serviceÂ toÂ ourÂ community.",0
"100","TwentyÂ yearsÂ ago,Â onÂ SeptemberÂ 11,Â 2001,Â theÂ UnitedÂ StatesÂ sufferedÂ theÂ largestÂ terroristÂ attacksÂ onÂ itsÂ territoryÂ sinceÂ theÂ JapaneseÂ bombingÂ ofÂ PearlÂ HarborÂ inÂ 1941.Â TheÂ consequencesÂ scarredÂ aÂ generation. ByÂ DanielÂ Chang.",0
"101","Winners HonorableÂ mention:Â AnnaÂ PaulinaÂ Luna.Â RepublicansÂ battlingÂ withÂ theÂ federalÂ governmentÂ isnâ€™tÂ anythingÂ new.Â Often,Â conservativesÂ areÂ gripingÂ aboutÂ federalÂ governmentÂ overreachÂ regardingÂ regulation,Â taxesÂ or,Â increasingly,Â lawÂ enforcement.Â ",0
