"","Message","category"
"102","CaliforniaÂ alreadyÂ hadÂ toÂ askÂ consumersÂ lastÂ yearÂ toÂ limitÂ whenÂ theyÂ chargeÂ theirÂ electricÂ vehicles,Â butÂ thatÂ hasn'tÂ stoppedÂ climateÂ radicalsÂ fromÂ continuingÂ theirÂ pushÂ forÂ anÂ all-electricÂ transitionÂ beforeÂ theÂ technologyÂ orÂ AmericanÂ infrastructureÂ canÂ handleÂ it.",0
"103","WowğŸ™ğŸ¼Â PackedÂ houseÂ tonightÂ atÂ theÂ RepublicanÂ LibertyÂ Caucus.Â ThankÂ youÂ forÂ allÂ whoÂ showedÂ upÂ andÂ whoÂ signedÂ upÂ toÂ volunteer!",0
"104","OurÂ officersÂ madeÂ aÂ coupleÂ newÂ friendsÂ todayÂ offÂ ClearwaterÂ BeachÂ onÂ ourÂ policeÂ boat.",1
"105","AnnaÂ PaulinaÂ LunaÂ hasÂ beenÂ tryingÂ toÂ getÂ TwitterÂ verifiedÂ sinceÂ atÂ leastÂ FebruaryÂ â€”Â andÂ itÂ stillÂ hasnâ€™tÂ happenedÂ yet.",0
"106","BeingÂ aÂ momÂ ofÂ youngÂ kidsÂ inÂ CongressÂ isÂ hard.Â TheÂ rulesÂ hereÂ makeÂ itÂ evenÂ harder,Â particularlyÂ forÂ newÂ mothers. Iâ€™mÂ proudÂ toÂ joinÂ Rep.Â AnnaÂ PaulinaÂ LunaÂ andÂ RepresentativeÂ SaraÂ JacobsÂ inÂ introducingÂ aÂ rulesÂ changeÂ toÂ makeÂ itÂ easierÂ forÂ momsÂ toÂ doÂ ourÂ jobsÂ andÂ careÂ forÂ ourÂ kids.Â Itâ€™sÂ longÂ overdue.",1
"107","IÂ knowÂ whoÂ Iâ€™mÂ votingÂ for.Â TheyÂ triedÂ toÂ setÂ herÂ upÂ andÂ itÂ FAILEEEEDDD",1
"108","OurÂ thoughtsÂ andÂ prayersÂ goÂ outÂ toÂ theÂ HartwickÂ family.Â  ThisÂ isÂ heartbreaking.Â ",1
"109","ItÂ wasÂ anÂ honorÂ toÂ attendÂ ParamÂ ShantiÂ honoringÂ PramukhÂ SwamiÂ Maharaj.Â ThereÂ wereÂ thousandsÂ ofÂ peopleÂ acrossÂ TampaÂ BayÂ inÂ attendance.âœ¨ThankÂ youÂ forÂ invitingÂ AndyÂ andÂ I.Â âœ¨",0
"110","TheÂ planeÂ tookÂ offÂ fromÂ theÂ WarrenÂ CountyÂ airportÂ andÂ crashedÂ inÂ aÂ nearbyÂ field,Â NationalÂ TransportationÂ SafetyÂ BoardÂ spokesmanÂ PeterÂ KnudsonÂ said.",0
"111","MeetÂ ourÂ newÂ superÂ volunteerÂ Jeromy!Â Heâ€™sÂ aÂ vetÂ andÂ joinedÂ ourÂ teamÂ recently.Â Itâ€™sÂ soÂ awesomeÂ havingÂ peopleÂ comeÂ outÂ thatÂ haveÂ ourÂ back!",1
"112","TwentyÂ yearsÂ ago,Â onÂ SeptemberÂ 11,Â 2001,Â theÂ UnitedÂ StatesÂ sufferedÂ theÂ largestÂ terroristÂ attacksÂ onÂ itsÂ territoryÂ sinceÂ theÂ JapaneseÂ bombingÂ ofÂ PearlÂ HarborÂ inÂ 1941.Â TheÂ consequencesÂ scarredÂ aÂ generation. ByÂ DanielÂ Chang.",0
"113","NotÂ onlyÂ childrenÂ shouldÂ notÂ beÂ exposedÂ toÂ sexualÂ issuesÂ atÂ suchÂ aÂ youngÂ age,Â butÂ theyÂ shouldÂ notÂ beÂ victimsÂ ofÂ theÂ cultureÂ warÂ andÂ politicalÂ fightsÂ unleashedÂ byÂ theÂ leftÂ inÂ thisÂ country",1
"114","IÂ believeÂ thatÂ youÂ ownÂ yourself.Â AndÂ IÂ hopeÂ youâ€™dÂ agree.Â OtherwiseÂ youâ€™dÂ beÂ assertingÂ thatÂ someoneÂ elseÂ hasÂ aÂ greaterÂ claimÂ toÂ yourÂ lifeÂ thanÂ youÂ do.",1
"115","TheÂ mostÂ importantÂ propertyÂ weÂ ownÂ isÂ ourÂ body.Â  ToÂ argueÂ againstÂ self-ownershipÂ isÂ toÂ argueÂ FORÂ slavery.Â  WhenÂ someoneÂ tellsÂ usÂ thatÂ weÂ can'tÂ self-medicate,Â evenÂ toÂ saveÂ ourÂ ownÂ livesÂ (e.g.,Â theÂ FDA),Â theyÂ claimÂ ownershipÂ overÂ ourÂ bodies,Â butÂ wouldÂ takeÂ offenseÂ ifÂ weÂ calledÂ themÂ ""wannabeÂ slaveÂ owners.""Â  TheÂ originÂ ofÂ propertyÂ isÂ self-ownership.Â  AfterÂ all,Â slavesÂ canÂ ownÂ nothingÂ withoutÂ theÂ consentÂ ofÂ theirÂ masters.",0
"116","WeÂ wantÂ aÂ newÂ pathÂ builtÂ onÂ solutions,Â notÂ fearÂ andÂ hateÂ politics.Â ofÂ theÂ twoÂ oldÂ parties!",1
"117","Iâ€™mÂ ColonelÂ ThomasÂ Chalifoux.Â Iâ€™mÂ anÂ ArmyÂ veteran.Â AÂ successfulÂ businessÂ owner.Â AndÂ I'mÂ runningÂ forÂ CongressÂ toÂ KEEPÂ FLORIDAÂ FREE!",1
"118","ForÂ theÂ pastÂ twoÂ years,Â AmericansÂ haveÂ acceptedÂ moreÂ harmÂ toÂ childrenÂ inÂ exchangeÂ forÂ lessÂ harmÂ toÂ adults.",0
"119","TheÂ announcementÂ appliedÂ toÂ 160,000Â borrowersÂ andÂ bringsÂ theÂ totalÂ debtÂ canceledÂ byÂ theÂ administrationÂ toÂ $167Â billion.",0
"120","BidenÂ hasÂ alreadyÂ signedÂ executiveÂ ordersÂ toÂ offerÂ coronavirusÂ reliefÂ asÂ heÂ triesÂ toÂ passÂ aÂ $1.9Â trillionÂ aidÂ packageÂ inÂ Congress.",0
"121","AsÂ federalÂ agentsÂ patrolÂ PortlandÂ andÂ headÂ toÂ Chicago,Â DemocratsÂ callÂ theÂ presidentâ€™sÂ planÂ â€œanÂ AmericanÂ crisis,â€Â barelyÂ 100Â daysÂ beforeÂ theÂ election.",0
"122","TheÂ 2006Â sculptureÂ honoringÂ TomÂ Leeâ€™sÂ 1925Â rescueÂ ofÂ 32Â peopleÂ fromÂ theÂ MississippiÂ RiverÂ isÂ aÂ prominentÂ partÂ ofÂ plansÂ toÂ remakeÂ theÂ popularÂ park.Â ButÂ theÂ fateÂ ofÂ aÂ 1954Â monumentÂ thatÂ refersÂ toÂ LeeÂ asÂ aÂ â€œveryÂ worthyÂ Negroâ€Â isÂ uncertain.",0
"123","""WeÂ can'tÂ justÂ chooseÂ toÂ learnÂ whatÂ weÂ wantÂ toÂ know,""Â PresidentÂ BidenÂ said.",1
"124","ThoughÂ IÂ mayÂ notÂ beÂ hereÂ withÂ you,Â IÂ urgeÂ youÂ toÂ answerÂ theÂ highestÂ callingÂ ofÂ yourÂ heartÂ andÂ standÂ upÂ forÂ whatÂ youÂ trulyÂ believe.",1
"125","DonaldÂ TrumpÂ hasÂ beenÂ indictedÂ onÂ felonyÂ chargesÂ forÂ workingÂ toÂ overturnÂ theÂ resultsÂ ofÂ theÂ 2020Â electionÂ inÂ theÂ run-upÂ toÂ theÂ violentÂ riotÂ byÂ hisÂ supportersÂ atÂ theÂ U.S.",0
"126","HappyÂ Easter!Â HeÂ isÂ Risen!Â ",1
"127","MerryÂ ChristmasÂ ğŸ„fromÂ ourÂ familyÂ toÂ yours.Â ",1
"128","ThankÂ youÂ ğŸ™ğŸ»Â toÂ allÂ whoÂ votedÂ forÂ meÂ duringÂ theÂ RepublicanÂ Primary.Â IÂ wonÂ 41%Â ofÂ theÂ voteÂ andÂ nowÂ faceÂ aÂ runoff.Â TheÂ jobÂ isnâ€™tÂ done.Â IÂ â¤ï¸Â thisÂ district,Â stateÂ andÂ country.Â IÂ willÂ beatÂ LucyÂ McBathÂ forÂ CongressÂ inÂ Nov.Â AmericaÂ FirstÂ isÂ forÂ ALLÂ ofÂ ğŸ‡ºğŸ‡¸Â notÂ justÂ Republicans.Â ThisÂ isÂ myÂ promise.",0
"129","CelebrateÂ theÂ TheÂ 55thÂ AnniversaryÂ ofÂ TheÂ VotingÂ RightsÂ ActÂ ofÂ 1965Â withÂ GreshamÂ CityÂ CouncilorÂ EddyÂ MoralesÂ andÂ OregonÂ RepresentativeÂ JanelleÂ Bynum.",0
"130","WelcomeÂ toÂ thisÂ year'sÂ AcademyÂ Awards!Â AnotherÂ congratsÂ toÂ ourÂ honorees:Â AliciaÂ Garza,Â DarrenÂ Walker,Â andÂ MichaelÂ Podhorzer!ThisÂ isÂ ourÂ annualÂ fundraiserÂ as...",0
"131","HardÂ workÂ isÂ betterÂ withÂ friends.Â I'mÂ thankfulÂ toÂ beÂ runningÂ withÂ aÂ teamÂ thatÂ isÂ pullingÂ inÂ theÂ sameÂ direction.Â WhileÂ weÂ giveÂ eachÂ otherÂ roomÂ toÂ haveÂ differentÂ perspectivesÂ onÂ issues,Â weÂ areÂ workingÂ togetherÂ toÂ bringÂ aboutÂ aÂ sharedÂ visionÂ forÂ anÂ inclusiveÂ andÂ effectiveÂ cityÂ governmentÂ inÂ Gresham.",1
"132","PleaseÂ helpÂ findÂ myÂ friendâ€™sÂ dogÂ Jasmin,Â lastÂ seenÂ inÂ PapagoÂ aboutÂ aÂ weekÂ ago.Â SheÂ isÂ aÂ sweetÂ dogÂ andÂ doesn'tÂ comeÂ upÂ toÂ strangersÂ easily.Â IfÂ youÂ seeÂ herÂ inÂ theÂ areaÂ pleaseÂ call.ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½Â SheÂ isÂ aÂ valuedÂ familyÂ member.",1
"133","IÂ amÂ proudÂ ofÂ allÂ IÂ haveÂ doneÂ forÂ Maryland.Â IÂ haveÂ givenÂ myÂ heartÂ andÂ soulÂ toÂ ourÂ greatÂ state,Â andÂ IÂ thankÂ MarylandersÂ forÂ trustingÂ meÂ asÂ yourÂ representativeÂ forÂ allÂ theseÂ years. ThankÂ you,Â Maryland.",1
"134","AÂ $430Â millionÂ projectÂ investmentÂ isÂ estimatedÂ toÂ eliminateÂ 80Â percentÂ ofÂ sewageÂ overflowsÂ inÂ BaltimoreÂ City.",0
"135","WeÂ willÂ #neverforgetÂ theÂ nearlyÂ 3,000Â AmericansÂ whoÂ lostÂ theirÂ livesÂ onÂ SeptemberÂ 11th.Â WeÂ willÂ continueÂ toÂ prayÂ forÂ theirÂ familiesÂ andÂ grieveÂ forÂ theirÂ tragicÂ loss.Â Letâ€™sÂ rememberÂ thoseÂ weÂ lost,Â includingÂ theÂ braveÂ firstÂ respondersÂ whoÂ madeÂ theÂ ultimateÂ sacrificeÂ toÂ saveÂ others.",0
"136","COVID-19Â remainsÂ aÂ seriousÂ threatÂ toÂ ourÂ healthÂ andÂ safety.Â ByÂ wearingÂ aÂ faceÂ maskÂ andÂ socialÂ distancing,Â weÂ canÂ stopÂ theÂ spreadÂ ofÂ COVID-19Â andÂ getÂ backÂ toÂ doingÂ theÂ thingsÂ weÂ love.Â Remember:Â BeÂ SafeÂ toÂ StayÂ Safe.",0
"137","Yesterday,Â CountyÂ ExecutiveÂ JohnnyÂ OlszewskiÂ joinedÂ SarahÂ JohnsonÂ ofÂ TheÂ CASHÂ CampaignÂ ofÂ MarylandÂ andÂ WBAL'sÂ JasonÂ NewtonÂ toÂ talkÂ aboutÂ theÂ county'sÂ newÂ partnershipÂ withÂ theÂ CASHÂ Campaign.Â Now,Â residentsÂ canÂ callÂ theÂ CountyÂ atÂ 311Â andÂ arrangeÂ aÂ freeÂ benefitsÂ screeningÂ withÂ theÂ CASHÂ Campaign.",0
"138","JoinÂ meÂ forÂ ourÂ officialÂ campaignÂ kickoffÂ event!Â Â ",1
"139","InÂ anÂ effortÂ toÂ expandÂ accessÂ toÂ theÂ COVID-19Â vaccineÂ toÂ underservedÂ communities,Â primarilyÂ communitiesÂ ofÂ color,Â BaltimoreÂ CountyÂ isÂ bringingÂ vaccineÂ clinicsÂ toÂ thoseÂ communities.",0
"140","TheÂ BethlehemÂ steelÂ millÂ inÂ MarylandÂ wasÂ onceÂ theÂ largestÂ workingÂ millÂ inÂ theÂ world,Â employingÂ 30,000Â peopleÂ atÂ itsÂ peakÂ inÂ theÂ 1950's.Â TheÂ collapseÂ ofÂ theÂ AmericanÂ steelÂ industryÂ forcedÂ theÂ millÂ intoÂ bankruptcy,Â closingÂ forÂ goodÂ inÂ 2012.Â Now,Â newÂ economicÂ opportunitiesÂ areÂ risingÂ onÂ theÂ landÂ where....",0
"141","TheÂ centerÂ ofÂ TropicalÂ StormÂ IsaiasÂ willÂ moveÂ nearÂ orÂ overÂ theÂ eastÂ coastÂ ofÂ FloridaÂ todayÂ throughÂ lateÂ tonight.",0
"142","FoundedÂ inÂ 1758Â byÂ JohnÂ Reister,Â Reisterâ€™sÂ TownÂ initiallyÂ flourishedÂ becauseÂ ofÂ itsÂ uniqueÂ geographicalÂ location.Â BeingÂ aÂ one-dayÂ journeyÂ byÂ horse-drawnÂ vehicleÂ fromÂ BaltimoreÂ City,Â itÂ wasÂ aÂ convenientÂ stoppingÂ placeÂ forÂ wearyÂ travelersÂ fromÂ theÂ outerÂ reachesÂ ofÂ WesternÂ MarylandÂ orÂ Pennsylvania.Â T...",0
"143","AÂ NorwegianÂ companyÂ thatÂ manufacturesÂ dronesÂ announcedÂ thatÂ itÂ willÂ openÂ itsÂ NorthÂ AmericanÂ headquartersÂ inÂ BaltimoreÂ County.",0
"144","IÂ willÂ beÂ speakingÂ nextÂ TuesdayÂ MarchÂ 12Â atÂ 5Â pm,Â aboutÂ myÂ campaignÂ andÂ whatÂ IÂ believeÂ in,Â toÂ aÂ communityÂ forumÂ organizedÂ byÂ Mr.Â LesterÂ Gabriel.Â Location:Â HowellÂ PublicÂ Library,Â 896Â LyonsÂ Blvd,Â FredericksburgÂ VA.Â PleaseÂ comeÂ andÂ joinÂ ifÂ youÂ areÂ able.",0
"145","ToÂ ourÂ friendsÂ inÂ theÂ JewishÂ communityÂ observingÂ #YomKippur,Â weÂ wishÂ youÂ anÂ easyÂ andÂ meaningfulÂ fast. Gâ€™marÂ ChatimaÂ Tova.",1
"146","ThisÂ isÂ soÂ funnyÂ ğŸ˜‚ğŸ¤£Â howÂ isÂ MarcyÂ legitimatelyÂ stillÂ inÂ office?",1
"147","AtÂ leastÂ 233Â peopleÂ wereÂ killedÂ andÂ 618Â peopleÂ wereÂ injuredÂ byÂ gunÂ violenceÂ inÂ moreÂ thanÂ 500Â shootingsÂ acrossÂ theÂ countryÂ duringÂ theÂ FourthÂ ofÂ JulyÂ weekend,Â aÂ 26%Â dropÂ fromÂ lastÂ year'sÂ holidayÂ weekend,Â accordingÂ toÂ theÂ latestÂ dataÂ compiledÂ byÂ theÂ GunÂ ViolenceÂ Archive.",0
"148","PresidentÂ DonaldÂ Trumpâ€™sÂ unpopularityÂ inÂ theÂ suburbsÂ isÂ threateningÂ down-ballotÂ Republicans,Â andÂ DemocratsÂ areÂ pummelingÂ GOPÂ incumbentsÂ onÂ theÂ airwaves.",0
"149","ZoomÂ isÂ theÂ leaderÂ inÂ modernÂ enterpriseÂ videoÂ communications,Â withÂ anÂ easy,Â reliableÂ cloudÂ platformÂ forÂ videoÂ andÂ audioÂ conferencing,Â chat,Â andÂ webinarsÂ acrossÂ mobile,Â desktop,Â andÂ roomÂ systems.Â ZoomÂ RoomsÂ isÂ theÂ originalÂ software-basedÂ conferenceÂ roomÂ solutionÂ usedÂ aroundÂ theÂ worldÂ inÂ board,Â confer...",0
"150","MayÂ theÂ 4thÂ BeÂ WithÂ You... TheÂ ChamberÂ celebratesÂ StarÂ WarsÂ Day!Â ",1
"151","TheÂ law,Â whichÂ cameÂ intoÂ forceÂ onÂ Thursday,Â aimsÂ toÂ curbÂ gunÂ violenceÂ afterÂ newlyÂ releasedÂ dataÂ showÂ anÂ increaseÂ inÂ homicidesÂ acrossÂ CaliforniaÂ inÂ 2020.Â MurdersÂ increasedÂ byÂ 31%,Â andÂ inÂ mostÂ casesÂ murderersÂ usedÂ guns.Â TheÂ rulesÂ regardingÂ whoÂ andÂ howÂ oftenÂ gunsÂ canÂ beÂ purchasedÂ inÂ CaliforniaÂ haveÂ cha...",0
"152","ThisÂ morningÂ theÂ BobcatFireÂ isÂ atÂ 50,539Â acresÂ withÂ 3%Â containmentÂ andÂ 1,285Â personnel.Â Â ItÂ didÂ crossÂ HwyÂ 2Â nearÂ junctionÂ withÂ HwyÂ 39.Â Â NewÂ evacuationÂ warningsÂ haveÂ beenÂ issuedÂ toÂ theÂ north.",0
"153","IÂ haveÂ spentÂ theÂ pastÂ 30Â yearsÂ ofÂ myÂ lifeÂ asÂ anÂ educatorÂ inÂ California,Â andÂ IÂ knowÂ firsthandÂ thatÂ CaliforniaÂ teachersÂ andÂ schoolsÂ areÂ notÂ currentlyÂ prepared,Â staffed,Â orÂ resourcedÂ toÂ respondÂ toÂ Calâ€¦",1
"154","OnÂ Saturday,Â MarchÂ 11th,Â residentsÂ gatheredÂ togetherÂ atÂ theÂ BurbankÂ CommunityÂ GardenÂ withÂ localÂ andÂ masterÂ gardeners,Â cityÂ officialsÂ andÂ representativesÂ fromÂ theÂ ParksÂ andÂ RecreationÂ departmentÂ toÂ acceptÂ aÂ checkÂ fromÂ SenatorÂ PortantinoÂ awardedÂ byÂ theÂ 25thÂ SenateÂ DistrictÂ ofÂ California.",0
"155","EXCITINGÂ NEWS:Â CaliforniaÂ GovernorÂ GavinÂ NewsomÂ hasÂ signedÂ theÂ 2022-2023Â StateÂ BudgetÂ withÂ $10Â millionÂ inÂ newÂ fundingÂ forÂ theÂ ArmenianÂ AmericanÂ MuseumÂ currentlyÂ underÂ constructionÂ inÂ theÂ CityÂ ofÂ Glendale! CaliforniaÂ GovernorÂ Â GavinÂ NewsomÂ Â AnthonyÂ PortantinoÂ Â CityÂ ofÂ Glendale,Â CA",0
"156","AreÂ youÂ struggling?Â WeÂ areÂ ThinkingÂ ofÂ youÂ ğŸ’œğŸ’œ",1
"157","Five-termÂ Phoenix-areaÂ CongressmanÂ RubenÂ GallegoÂ hostedÂ aÂ townÂ hallÂ SundayÂ inÂ hopesÂ ofÂ winningÂ overÂ votersÂ inÂ hisÂ bidÂ forÂ Senate.",0
"158","Today,Â IÂ stoodÂ humblyÂ overÂ whatÂ remainsÂ ofÂ theÂ USSÂ ArizonaÂ andÂ wasÂ onceÂ againÂ remindedÂ thatÂ ourÂ freedomÂ isÂ notÂ free.Â DailyÂ weÂ mustÂ ensureÂ thatÂ whatÂ weÂ embraceÂ andÂ tolerateÂ asÂ AmericansÂ isÂ worthÂ dyingÂ forâ€¦.becauseÂ somebodyÂ did.Â #gratefulÂ #pearlharborÂ #dday",1
"159","It'sÂ Official!Â Â QuacyÂ SmithÂ launchesÂ hisÂ campaignÂ forÂ theÂ UnitedÂ StatesÂ CongressÂ forÂ Arizona'sÂ 9thÂ CongressionalÂ District!Â ",0
"160","â€œ79Â yearsÂ ago,Â faithfulÂ &Â devotedÂ menÂ stormedÂ theÂ beachesÂ ofÂ NormandyÂ toÂ defendÂ freedomÂ &Â democracy.Â TodayÂ weÂ markÂ theÂ anniversaryÂ ofÂ D-Day,Â andÂ recallÂ theÂ courageÂ andÂ braveryÂ ofÂ ourÂ military.Â AÂ solemnÂ reminderÂ thatÂ sacrificeÂ isÂ ourÂ greatestÂ strengthÂ asÂ countryÂ inÂ thisÂ world.Â ğŸ‡ºğŸ‡¸â€",0
"161","It'sÂ Official!Â Â QuacyÂ SmithÂ launchesÂ hisÂ campaignÂ forÂ theÂ UnitedÂ StatesÂ CongressÂ forÂ Arizona'sÂ 9thÂ CongressionalÂ District!Â Â ",0
"162","AsÂ theÂ crisisÂ inÂ AfghanistanÂ unfolds,Â TheÂ DepartmentÂ ofÂ VeteranÂ AffairsÂ isÂ prioritizingÂ theÂ mentalÂ healthÂ ofÂ CentralÂ LouisianaÂ veterans.",0
"163","AÂ LouisianaÂ manufacturerÂ isÂ investingÂ $176Â millionÂ toÂ expandÂ itsÂ graphiteÂ processingÂ plantÂ inÂ Vidalia.",0
"164","EveryÂ homeÂ inÂ theÂ U.S.Â isÂ eligibleÂ toÂ orderÂ 4Â freeÂ at-homeÂ COVID-19Â tests.Â TheÂ testsÂ areÂ completelyÂ free.Â OrdersÂ willÂ usuallyÂ shipÂ inÂ 7-12Â days.",0
"165","MoreÂ thanÂ 91,000Â peopleÂ wereÂ hospitalizedÂ withÂ theÂ coronavirusÂ onÂ SaturdayÂ â€”Â overÂ 6,000Â ofÂ themÂ onÂ ventilators.Â WithÂ theÂ holidayÂ seasonÂ fastÂ approaching,Â healthÂ expertsÂ fearÂ theÂ worstÂ isÂ yetÂ toÂ come.",0
"166","AÂ yearÂ intoÂ theÂ pandemic,Â moreÂ thanÂ 18Â millionÂ peopleÂ areÂ stillÂ receivingÂ someÂ formÂ ofÂ unemploymentÂ benefit.",0
"167","HisÂ finalÂ restingÂ placeÂ willÂ beÂ nextÂ toÂ hisÂ mother,Â whomÂ FloydÂ criedÂ outÂ forÂ twoÂ weeksÂ agoÂ asÂ heÂ layÂ pinnedÂ underÂ theÂ kneeÂ ofÂ aÂ MinneapolisÂ policeÂ officer.",1
"168","Zaila,Â aÂ 14-year-oldÂ fromÂ Harvey,Â La.,Â wonÂ onÂ theÂ wordÂ â€œMurraya.â€Â SheÂ becameÂ theÂ firstÂ BlackÂ AmericanÂ toÂ winÂ theÂ ScrippsÂ NationalÂ SpellingÂ BeeÂ inÂ almostÂ 100Â yearsÂ ofÂ contests.",0
"169","IÂ BeenÂ StayingÂ DownÂ ForÂ WhatÂ IÂ WantÂ ,Â IÂ DeserveÂ DisÂ Life",1
"170","I'mÂ supportingÂ MarkÂ RobertsonÂ forÂ CongressÂ -Â joinÂ me!",1
"171","TheÂ cityÂ andÂ countyÂ willÂ increaseÂ theÂ wageÂ fromÂ itsÂ currentÂ $14.03Â perÂ hour.",0
"172","DeltaÂ variantÂ drivesÂ surgeÂ asÂ stateÂ seesÂ 1,758Â casesÂ inÂ pastÂ threeÂ days",0
"173","MyÂ motherÂ wasÂ trulyÂ oneÂ ofÂ aÂ kind.Â SheÂ adoredÂ herÂ family,Â andÂ weÂ treasuredÂ everyÂ minuteÂ weÂ hadÂ withÂ her.Â MyÂ familyÂ andÂ IÂ areÂ gratefulÂ thatÂ sheÂ spentÂ herÂ finalÂ daysÂ surroundedÂ byÂ theÂ peopleÂ sheÂ lovedÂ â€“Â weÂ willÂ missÂ herÂ very,Â veryÂ much.",1
"174","WhileÂ 99Â percentÂ ofÂ homesÂ onÂ theÂ NewÂ MexicoÂ sideÂ ofÂ theÂ NavajoÂ NationÂ haveÂ receivedÂ theirÂ â€œUpdateÂ Leaveâ€Â censusÂ packetâ€“aÂ specificÂ formÂ withÂ anÂ identificationÂ numberÂ thatÂ isÂ geo-taggedÂ toÂ theÂ personâ€™sÂ homeâ€“fourÂ tribesÂ inÂ theÂ stateÂ haveÂ yetÂ toÂ allowÂ censusÂ workersÂ toÂ beginÂ droppingÂ theÂ packe...",0
"175","FromÂ mentalÂ healthÂ supportÂ toÂ bloodÂ donations,Â here'sÂ whatÂ youÂ canÂ doÂ toÂ helpÂ theÂ victimsÂ ofÂ theÂ UvaldeÂ elementaryÂ schoolÂ shooting.",0
